Periodo,Sede,"Facultad  ","Código Depto",Departamento,"Id Asignatura",Asignatura,Sección,Duración,Jornada,Cupo,Inscritos,Día,"Hora Inicio","Hora Fin","Fecha Inicio","Fecha Fin",Lugar,Edificio,"Profesor Principal",RUN,"Nombre Docente","1er Apellido Docente","2so Apellido Docente",Jerarquización
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÁRCEL",WH23637,"PÁRSEL I",110,S,Diurno,45,47,martes,09:45,11:05,01/08/24,31/12/24,213,"HOGWARTS - TORRE B",S,117871496,Rubeus,Hagrid,0,ASD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÁRCEL",WH23637,"PÁRSEL I",110,S,Diurno,45,47,jueves,09:45,11:05,01/08/24,31/12/24,205,"HOGWARTS - TORRE B",S,117871496,Rubeus,Hagrid,0,ASD
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
