"Código Plan",Carrera,Cohorte,"Número de alumno",Bloqueo,"Causal Bloqueo",RUN,DV,Nombres,,"Primer Apellido","Segundo Apellido",Logro,"Fecha Logro","Última Carga"
HW2,Magia,2005-01,382127,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",25381795,0,ERIC,SEBASTIÁN,COURTIN,O'RYAN,INGRESO,2005-01,2005-02
HP1,Magia,1991-01,596594,S,"BLOQUEO POR NO INSCRIPCION",10530989,6,ANAMARIA,DALMA,O'KUINGHTON,MACHUCA,"QUINTO AÑO- EGRESO",1999-01,1999-01
HW1,Magia,2000-01,520393,S,"BLOQUEO POR NO INSCRIPCION",25047576,8,GIANCAR,JANNIFFER,ASPEE,BALBONTÌN,INGRESO,2000-01,2000-02
HP1,Magia,2004-01,410750,S,"ALUMNO EGRESADO",14796506,7,SANDRINO,AND.,VIVAR,TIZNADO,"SEGUNDO AÑO",2008-01,2008-01
HP1,Magia,1996-01,502691,S,"BLOQUEO POR NO INSCRIPCION",12304332,9,MORY,YENNY,AGÜERO,DEVAUD,INGRESO,1996-01,1998-01
HW2,Magia,2008-01,435927,N,"Sin Bloqueo",23095590,K,HAINZ,INTI,1,BORLONE,"2 SEMESTRE",2009-01,2011-02
HW2,Magia,2012-01,441994,S,"ALUMNO CON DEUDA MOROSA",6170416,7,ALE.,BENNETT,MARRERO,BORDOY,INGRESO,2012-01,2013-01
HW1,Magia,2002-01,626324,S,"BLOQUEO POR NO INSCRIPCION",23186913,3,ELIZABETH,ALE.,SOTELO,ORÓSTICA,INGRESO,2002-01,2003-01
PH2,Magia,2004-01,572087,S,"ALUMNO CON DEUDA MOROSA",12315805,4,ALBA,DELP.,HANSEN,ZEBALLOS,"2 SEMESTRE",2007-02,2010-01
HP1,Magia,1997-01,526464,S,"BLOQUEO POR NO INSCRIPCION",7156160,1,EDO.,JESSIPEL,REALE,TERRISSE,INGRESO,1997-01,1998-02
HP1,Magia,1992-01,370448,S,"ALUMNO EGRESADO",7245689,7,DENISSE,VICKY,OTÁROLA,.,INGRESO,1992-01,1997-02
HP1,Magia,1995-01,403839,S,"BLOQUEO POR NO INSCRIPCION",17314887,0,EDO.,ORIEL,LEVA,TARRAGO,INGRESO,1995-01,1997-01
HP1,Magia,1987-01,557798,S,"ALUMNO EGRESADO",12179170,4,JAMILETT,AND.,AULESTIA,CASSANELLO,"SEGUNDO AÑO",1989-01,1993-01
HP1,Magia,1995-01,511023,S,"CAMBIO DE PLAN O CARRERA",14203079,7,ELISABETH,AMAPOLA,CASTILLA,BALBONTÌN,INGRESO,1995-01,1998-02
HW2,Magia,2010-01,544580,S,"ALUMNO CON DEUDA MOROSA",17248534,7,TOMÁS,CHRISS,KREMERMAN,.,INGRESO,2010-01,2010-01
HW1,Magia,2002-01,517334,S,"ALUMNO EGRESADO",14268086,9,RAÙL,KARIME,FRAILE,AMÉSTICA,"QUINTO AÑO - EGRESO",2008-01,2008-01
HW1,Magia,2001-01,457375,S,"BLOQUEO POR NO INSCRIPCION",8391745,9,NICOLÁS,ISRAEL,O'RYAN,RUBILAR,INGRESO,2001-01,2001-01
HP1,Magia,2002-01,479932,S,"ALUMNO EGRESADO",7417010,2,PHILIP,ETIENNE,AGÜERO,HIGUERAS,"SEGUNDO AÑO",2004-01,2006-01
HP1,Magia,1994-01,613179,S,"BLOQUEO POR NO INSCRIPCION",12349186,7,YURI,MARYALICE,TORREBLANCA,GUTIÈRREZ,INGRESO,1994-01,1998-02
HP1,Magia,1999-01,436009,S,"ALUMNO EGRESADO",5852337,4,WILLEAMS,EDO.,ZÁRATE,POZAS,INGRESO,1999-01,2001-01
HP1,Magia,1998-01,400333,S,"BLOQUEO POR NO INSCRIPCION",16196583,6,SOLED,ALE.,BARRERA,AVILES,INGRESO,1998-01,1998-02
HP1,Magia,1990-01,487720,S,"ALUMNO CON DEUDA MOROSA",15415561,K,FDO.,ELOISA,ESCALIER,JANS,INGRESO,1990-01,1994-01
HP1,Magia,2003-01,590727,S,"ALUMNO EGRESADO",10766039,8,FABRITZIO,ANGEL.,LETONJA,SOUZA,"QUINTO AÑO- EGRESO",2005-02,2005-02
HP1,Magia,1993-01,636240,S,"BLOQUEO POR NO INSCRIPCION",15688889,3,ABRAH,DELP.,AMBUL,IRAOLA,INGRESO,1993-01,1998-02
GH1,Magia,2003-01,496072,S,"SUSPENSION DE ESTUDIOS",22840203,3,VANNIA,ANABELLE,O'KUINGHTON,STEPPES,INGRESO,2003-01,
HP1,Magia,2000-01,469431,S,"ALUMNO EGRESADO",17348150,9,HORACIO,ANAVÌ,MAK,DEREZUNSKY,"SEGUNDO AÑO",2002-01,2004-02
HW2,Magia,2006-01,410337,N,"Sin Bloqueo",9418359,6,ALE.,BETZABETH,QUEZADA,BOBADILLA,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2019-02,2019-02
HW2,Magia,2011-01,508840,N,"Sin Bloqueo",14140460,5,M.IGNACIA,SILVIA,LICANQUEO,URRUTIA,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2018-02,2018-02
PH2,Magia,2006-01,401270,N,"Sin Bloqueo",25827857,4,RICHARDS,KARECZA,.,FLOR,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2019-02,2019-02
HW1,Magia,2001-01,493190,S,"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION",11877866,K,LUIS,ALEJAN.,ALARCON,GROS,INGRESO,2001-01,
